"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"6042","614B7878",2021-03-16 20:15:00,"328C94",13.4350288425444,2
"6043","614B7878",2021-03-16 20:15:00,"328E58",14.8492424049175,2
"6044","614B7878",2021-03-16 20:21:00,"328B4C",0.707106781186548,2
"6045","614B7878",2021-03-16 20:57:00,"328B4C",1.52752523165195,3
"6046","614B7878",2021-03-16 21:00:00,"328B4C",0.707106781186548,2
"6047","614B7878",2021-03-16 21:09:00,"328B4C",2.82842712474619,2
"6048","614B7878",2021-03-17 13:24:00,"325D80",5.5075705472861,3
"6049","614B7878",2021-03-17 13:24:00,"32624B",5.56776436283002,3
"6050","614B7878",2021-03-17 13:24:00,"3287DE",4.16333199893227,3
"6051","614B7878",2021-03-17 13:24:00,"328A8E",7.07106781186548,2
"6052","614B7878",2021-03-17 13:24:00,"328E58",7.57187779440036,3
"6053","614B7878",2021-03-17 13:24:00,"329306",7.07106781186548,2
"6054","614B7878",2021-03-17 14:27:00,"328C94",1,3
"6055","614B7878",2021-03-17 14:30:00,"3287DE",1.4142135623731,2
"6056","614B7878",2021-03-17 14:39:00,"32624B",0.707106781186548,2
"6057","614B7878",2021-03-17 14:39:00,"3287DE",0.755928946018454,8
"6058","614B7878",2021-03-17 14:39:00,"328C94",2.41961679911209,11
"6059","614B7878",2021-03-17 14:42:00,"3287DE",1.45296631451356,9
"6060","614B7878",2021-03-17 14:42:00,"328C94",0.707106781186548,2
"6061","614B7878",2021-03-17 14:45:00,"3287DE",1.4142135623731,2
"6062","614B7878",2021-03-17 14:45:00,"328C94",1.4142135623731,4
"6063","614B7878",2021-03-17 15:00:00,"328C94",0.707106781186548,8
"6064","614B7878",2021-03-17 15:06:00,"3287DE",0.957427107756338,4
"6065","614B7878",2021-03-17 15:06:00,"328C94",1.27443438690893,18
"6066","614B7878",2021-03-17 15:33:00,"328C94",1.29099444873581,4
"6067","614B7878",2021-03-17 15:36:00,"328C94",2.75378527364305,4
"6068","614B7878",2021-03-17 15:42:00,"328C94",1.21498579258791,7
"6069","614B7878",2021-03-17 15:48:00,"328C94",0,2
"6070","614B7878",2021-03-17 15:51:00,"3287DE",1.48804761828569,8
"6071","614B7878",2021-03-17 15:51:00,"328C94",1.60356745147455,7
"6072","614B7878",2021-03-17 15:54:00,"3287DE",1.58113883008419,5
"6073","614B7878",2021-03-17 15:54:00,"328C94",2.13390989232709,8
"6074","614B7878",2021-03-17 16:09:00,"328C94",1.97484176581315,6
"6075","614B7878",2021-03-17 16:12:00,"328C94",0,3
"6076","614B7878",2021-03-17 16:24:00,"328C94",1.42400062421959,9
"6077","614B7878",2021-03-17 16:27:00,"328C94",2.07364413533277,5
"6078","614B7878",2021-03-17 16:45:00,"328C94",0.755928946018454,8
"6079","614B7878",2021-03-17 16:54:00,"328C94",2,3
"6080","614B7878",2021-03-17 16:57:00,"328C94",0.707106781186548,2
"6081","614B7878",2021-03-17 17:00:00,"328C94",0.816496580927726,4
"6082","614B7878",2021-03-17 17:06:00,"328C94",2.12132034355964,2
"6083","614B7878",2021-03-17 17:12:00,"328C94",0.707106781186548,2
"6084","614B7878",2021-03-17 17:15:00,"328C94",1.28173988892331,8
"6085","614B7878",2021-03-17 17:18:00,"3287DE",2.82842712474619,2
"6086","614B7878",2021-03-17 17:18:00,"328C94",2.50713268211203,7
"6087","614B7878",2021-03-17 17:21:00,"328C94",0,2
"6088","614B7878",2021-03-17 17:33:00,"328C94",1.06066017177982,8
"6089","614B7878",2021-03-17 17:51:00,"328C94",3.30403793359983,4
"6090","614B7878",2021-03-17 17:54:00,"328C94",1.05934990547138,10
"6091","614B7878",2021-03-17 18:00:00,"328C94",0.707106781186548,2
"6092","614B7878",2021-03-17 18:03:00,"328C94",2.08166599946613,3
"6093","614B7878",2021-03-17 18:09:00,"328C94",1,3
"6094","614B7878",2021-03-17 18:15:00,"328C94",1.52752523165195,3
"6095","614B7878",2021-03-17 18:21:00,"328C94",2.12132034355964,2
"6096","614B7878",2021-03-17 18:30:00,"328C94",1.61807966991178,11
"6097","614B7878",2021-03-17 18:36:00,"328C94",1.39727626201154,7
"6098","614B7878",2021-03-17 18:42:00,"328C94",0.957427107756338,4
"6099","614B7878",2021-03-17 18:48:00,"328C94",0.975900072948533,7
"6100","614B7878",2021-03-17 18:54:00,"328C94",1.4142135623731,4
"6101","614B7878",2021-03-17 18:57:00,"328C94",1.92353840616713,5
"6102","614B7878",2021-03-17 19:00:00,"328C94",1.70782512765993,4
"6103","614B7878",2021-03-17 19:06:00,"328C94",1,3
"6104","614B7878",2021-03-17 19:09:00,"328C94",2,5
"6105","614B7878",2021-03-17 19:15:00,"328C94",2.62995563967658,4
"6106","614B7878",2021-03-17 19:18:00,"328C94",1.4142135623731,2
"6107","614B7878",2021-03-17 19:21:00,"328C94",2.07364413533277,5
"6108","614B7878",2021-03-17 19:27:00,"328C94",0.894427190999916,5
"6109","614B7878",2021-03-17 19:39:00,"328C94",0.894427190999916,5
"6110","614B7878",2021-03-17 19:42:00,"328C94",2.08166599946613,3
"6111","614B7878",2021-03-17 19:45:00,"328C94",1.09544511501033,6
"6112","614B7878",2021-03-17 19:48:00,"328C94",1.28805702866407,12
"6113","614B7878",2021-03-17 19:51:00,"328C94",2.3094010767585,3
"6114","614B7878",2021-03-17 19:54:00,"328C94",1.91195071996,10
"6115","614B7878",2021-03-17 19:57:00,"3287DE",0.577350269189626,3
"6116","614B7878",2021-03-17 19:57:00,"328C94",1.90862703084106,8
"6117","614B7878",2021-03-17 20:03:00,"328C94",1.4142135623731,4
"6118","614B7878",2021-03-17 20:06:00,"328C94",1.16904519445001,6
"6119","614B7878",2021-03-17 20:09:00,"328C94",1,5
"6120","614B7878",2021-03-17 20:15:00,"328C94",1.75119007154183,6
"6121","614B7878",2021-03-17 20:18:00,"3287DE",1.4142135623731,2
"6122","614B7878",2021-03-17 20:18:00,"328C94",1.38013111868471,7
"6123","614B7878",2021-03-17 20:21:00,"3287DE",1.25830573921179,4
"6124","614B7878",2021-03-17 20:21:00,"328C94",1.83225076262581,8
"6125","614B7878",2021-03-17 20:24:00,"328C94",0.577350269189626,4
"6126","614B7878",2021-03-17 20:27:00,"328C94",2.82842712474619,2
"6127","614B7878",2021-03-17 20:30:00,"328C94",0.707106781186548,2
"6128","614B7878",2021-03-17 20:42:00,"328C94",0,2
"6129","614B7878",2021-03-17 20:45:00,"3287DE",1.4142135623731,2
"6130","614B7878",2021-03-17 20:45:00,"328C94",0.752772652709081,6
"6131","614B7878",2021-03-17 20:48:00,"328C94",0.904534033733291,11
"6132","614B7878",2021-03-17 20:51:00,"328C94",1.73205080756888,4
"6133","614B7878",2021-03-17 20:54:00,"328C94",1,3
"6134","614B7878",2021-03-17 21:00:00,"328C94",1.09544511501033,5
"6135","614B7878",2021-03-17 21:06:00,"328C94",1,3
"6136","614B7878",2021-03-17 21:18:00,"328C94",1.29099444873581,4
"6137","614B7878",2021-03-17 21:21:00,"328C94",0.577350269189626,3
"6138","614B7878",2021-03-17 21:24:00,"328C94",2.52460420138016,14
"6139","614B7878",2021-03-17 21:27:00,"328C94",0,2
"6140","614B7878",2021-03-17 21:36:00,"328C94",0,2
"6141","614B7878",2021-03-17 21:39:00,"328C94",2.82842712474619,2
"6142","614B7878",2021-03-17 21:48:00,"328C94",2.51661147842358,3
"6143","614B7878",2021-03-17 21:51:00,"328C94",0.707106781186548,2
"6144","614B7878",2021-03-17 21:54:00,"328C94",2.12132034355964,2
"6145","614B7878",2021-03-17 22:03:00,"328C94",0.577350269189626,3
"6146","614B7878",2021-03-17 22:06:00,"328C94",3.10790780254031,12
"6147","614B7878",2021-03-17 22:09:00,"328C94",0.836660026534076,5
"6148","614B7878",2021-03-17 22:12:00,"328C94",1.83484785926972,6
"6149","614B7878",2021-03-17 22:18:00,"328C94",0.899735410842437,7
"6150","614B7878",2021-03-17 22:21:00,"328C94",1.61932770686548,10
"6151","614B7878",2021-03-17 22:24:00,"328C94",0.5,4
"6152","614B7878",2021-03-17 22:27:00,"328C94",2.44948974278318,7
"6153","614B7878",2021-03-17 22:30:00,"328C94",1.94935886896179,5
"6154","614B7878",2021-03-17 22:33:00,"3287DE",0.707106781186548,2
"6155","614B7878",2021-03-17 22:33:00,"328C94",1.52752523165195,7
"6156","614B7878",2021-03-17 22:36:00,"328C94",2.10194714923611,11
"6157","614B7878",2021-03-17 22:39:00,"328C94",0,2
"6158","614B7878",2021-03-17 22:42:00,"328C94",2.82842712474619,2
"6159","614B7878",2021-03-17 22:51:00,"328C94",3.53553390593274,2
"6160","614B7878",2021-03-17 22:54:00,"328C94",0.752772652709081,6
"6161","614B7878",2021-03-17 22:57:00,"328C94",1.72240142436851,6
"6162","614B7878",2021-03-17 23:12:00,"328C94",2.12132034355964,2
"6163","614B7878",2021-03-17 23:15:00,"328C94",2.38047614284762,4
"6164","614B7878",2021-03-17 23:18:00,"3287DE",0.707106781186548,5
"6165","614B7878",2021-03-17 23:18:00,"328C94",1.52752523165195,3
"6166","614B7878",2021-03-17 23:21:00,"328C94",1.80772153354911,8
"6167","614B7878",2021-03-17 23:27:00,"328C94",0.816496580927726,4
"6168","614B7878",2021-03-17 23:33:00,"328C94",2.82842712474619,2
"6169","614B7878",2021-03-17 23:36:00,"328C94",2.3094010767585,3
"6170","614B7878",2021-03-17 23:48:00,"328C94",2.08166599946613,3
"6171","614B7878",2021-03-17 23:51:00,"328C94",1.92353840616713,5
"6172","614B7878",2021-03-17 23:54:00,"328C94",3.46410161513775,3
"6173","614B7878",2021-03-18 00:09:00,"328C94",0.957427107756338,4
"6174","614B7878",2021-03-18 00:15:00,"328C94",0.707106781186548,2
"6175","614B7878",2021-03-18 00:21:00,"328C94",2.07019667802706,7
"6176","614B7878",2021-03-18 00:24:00,"328C94",2.38746727726266,5
"6177","614B7878",2021-03-18 00:27:00,"328C94",1.4142135623731,2
"6178","614B7878",2021-03-18 13:33:00,"328C94",1.15470053837925,3
"6179","614B7878",2021-03-18 13:36:00,"3287DE",0,2
"6180","614B7878",2021-03-18 13:39:00,"3287DE",1.72240142436851,6
"6181","614B7878",2021-03-18 13:42:00,"3287DE",1,3
"6182","614B7878",2021-03-18 13:45:00,"328C94",1.09544511501033,5
"6183","614B7878",2021-03-18 13:48:00,"328C94",0.632455532033676,6
"6184","614B7878",2021-03-18 14:06:00,"328C94",0.975900072948533,7
"6185","614B7878",2021-03-18 14:12:00,"328C94",2.01359019031814,11
"6186","614B7878",2021-03-18 14:15:00,"328C94",0,2
"6187","614B7878",2021-03-18 14:18:00,"328C94",0.707106781186548,2
"6188","614B7878",2021-03-18 14:24:00,"328C94",1,3
"6189","614B7878",2021-03-18 14:30:00,"328C94",0.5,4
"6190","614B7878",2021-03-18 14:48:00,"328C94",1.57359158493889,7
"6191","614B7878",2021-03-18 14:51:00,"328C94",2.12132034355964,2
"6192","614B7878",2021-03-18 14:54:00,"328C94",1.37840487520902,6
"6193","614B7878",2021-03-18 14:57:00,"328C94",1.03279555898864,6
"6194","614B7878",2021-03-18 15:18:00,"328C94",0.577350269189626,3
"6195","614B7878",2021-03-18 15:27:00,"328C94",0.707106781186548,2
"6196","614B7878",2021-03-18 15:30:00,"328C94",0,2
"6197","614B7878",2021-03-18 15:33:00,"328C94",1.52752523165195,3
"6198","614B7878",2021-03-18 15:36:00,"328C94",2,3
"6199","614B7878",2021-03-18 15:39:00,"328C94",0.957427107756338,4
"6200","614B7878",2021-03-18 15:42:00,"328C94",0.674199862463242,11
"6201","614B7878",2021-03-18 15:45:00,"328C94",0.577350269189626,3
"6202","614B7878",2021-03-18 15:54:00,"328C94",1.91485421551268,4
"6203","614B7878",2021-03-18 15:57:00,"328C94",0,2
"6204","614B7878",2021-03-18 16:00:00,"328C94",0.707106781186548,2
"6205","614B7878",2021-03-18 16:09:00,"328C94",2.50333111406914,6
"6206","614B7878",2021-03-18 16:12:00,"328C94",1.09544511501033,6
"6207","614B7878",2021-03-18 16:18:00,"328C94",1.67332005306815,5
"6208","614B7878",2021-03-18 16:24:00,"328C94",1.52752523165195,3
"6209","614B7878",2021-03-18 16:27:00,"328C94",0.707106781186548,2
"6210","614B7878",2021-03-18 16:33:00,"328C94",0.547722557505166,5
"6211","614B7878",2021-03-18 16:36:00,"32624B",0,2
"6212","614B7878",2021-03-18 16:36:00,"3287DE",12.0208152801713,2
"6213","614B7878",2021-03-18 16:36:00,"328C94",2.88675134594813,3
"6214","614B7878",2021-03-18 16:36:00,"328E58",4.24264068711928,2
"6215","614B7878",2021-03-18 16:39:00,"328C94",2.42429226424046,19
"6216","614B7878",2021-03-18 16:42:00,"3287DE",1.4142135623731,2
"6217","614B7878",2021-03-18 16:42:00,"328C94",1.11034359692205,32
"6218","614B7878",2021-03-18 16:45:00,"3287DE",0.953462589245592,12
"6219","614B7878",2021-03-18 16:45:00,"328C94",1.89736659610103,11
"6220","614B7878",2021-03-18 16:48:00,"328C94",1.14017542509914,5
"6221","614B7878",2021-03-18 16:51:00,"3287DE",2.82842712474619,2
"6222","614B7878",2021-03-18 16:51:00,"328C26",0.894427190999916,5
"6223","614B7878",2021-03-18 16:51:00,"328C94",2.64879065877675,30
"6224","614B7878",2021-03-18 16:54:00,"328C26",15.3079500042734,3
"6225","614B7878",2021-03-18 16:54:00,"328C94",4.55521678957215,9
"6226","614B7878",2021-03-18 16:57:00,"328C94",0.752772652709081,6
"6227","614B7878",2021-03-18 17:00:00,"328C94",0.5,4
"6228","614B7878",2021-03-18 17:03:00,"328C94",1.15470053837925,3
"6229","614B7878",2021-03-18 17:06:00,"328C94",0.80903983495589,11
"6230","614B7878",2021-03-18 17:09:00,"328C94",0,2
"6231","614B7878",2021-03-18 17:12:00,"328C94",0.894427190999916,5
"6232","614B7878",2021-03-18 17:15:00,"328C26",1.73205080756888,3
"6233","614B7878",2021-03-18 17:15:00,"328C94",1.95180014589707,15
"6234","614B7878",2021-03-18 17:18:00,"328C94",1.29099444873581,4
"6235","614B7878",2021-03-18 17:24:00,"328C94",1.76383420737639,10
"6236","614B7878",2021-03-18 17:27:00,"328C94",1.53896752812773,19
"6237","614B7878",2021-03-18 17:30:00,"328C94",1.34008706184835,16
"6238","614B7878",2021-03-18 17:33:00,"328C94",1.50554530541816,6
"6239","614B7878",2021-03-18 17:36:00,"328C94",1.63747326125304,14
"6240","614B7878",2021-03-18 17:39:00,"328C94",2.12132034355964,2
"6241","614B7878",2021-03-18 17:42:00,"328C94",1.4638501094228,7
"6242","614B7878",2021-03-18 17:45:00,"328C94",0.707106781186548,9
"6243","614B7878",2021-03-18 17:48:00,"328C94",1.67332005306815,6
"6244","614B7878",2021-03-18 17:51:00,"328C94",0.547722557505166,5
"6245","614B7878",2021-03-18 17:54:00,"328C94",1.75291964240443,11
"6246","614B7878",2021-03-18 18:03:00,"328C94",0.707106781186548,2
"6247","614B7878",2021-03-18 18:27:00,"328C94",0.820199532264724,11
"6248","614B7878",2021-03-18 18:36:00,"328C94",0,2
"6249","614B7878",2021-03-18 18:57:00,"328C94",1.4142135623731,2
"6250","614B7878",2021-03-18 19:03:00,"328C94",1.56702123647242,10
"6251","614B7878",2021-03-18 19:06:00,"328C94",1.22474487139159,9
"6252","614B7878",2021-03-18 19:09:00,"328C94",1.15470053837925,3
"6253","614B7878",2021-03-18 19:12:00,"328C94",1.30247018062932,8
"6254","614B7878",2021-03-18 19:15:00,"328C94",2.68224615657185,9
"6255","614B7878",2021-03-18 19:18:00,"328C94",1,3
"6256","614B7878",2021-03-18 19:21:00,"328C94",0.707106781186548,2
"6257","614B7878",2021-03-18 19:24:00,"328C94",0,3
"6258","614B7878",2021-03-18 19:27:00,"328C94",1.4142135623731,2
"6259","614B7878",2021-03-18 19:30:00,"328C94",0.577350269189626,3
"6260","614B7878",2021-03-18 19:42:00,"328C94",1.91485421551268,7
"6261","614B7878",2021-03-18 19:45:00,"328C94",1.58113883008419,8
"6262","614B7878",2021-03-18 19:48:00,"328C94",0.816496580927726,4
"6263","614B7878",2021-03-18 20:00:00,"328C94",1,4
"6264","614B7878",2021-03-18 20:24:00,"328C94",1.93649167310371,9
"6265","614B7878",2021-03-18 20:27:00,"328C94",0.707106781186548,2
"6266","614B7878",2021-03-18 20:30:00,"328C94",2.82842712474619,2
"6267","614B7878",2021-03-18 20:57:00,"328C94",1.94935886896179,5
"6268","614B7878",2021-03-18 21:03:00,"3287DE",1,4
"6269","614B7878",2021-03-18 21:03:00,"328C94",1.0690449676497,15
"6270","614B7878",2021-03-18 21:06:00,"328C94",2.19089023002066,5
"6271","614B7878",2021-03-18 21:09:00,"328C94",0,2
"6272","614B7878",2021-03-18 21:18:00,"325CF3",7.77817459305202,2
"6273","614B7878",2021-03-18 21:18:00,"32624B",10.6066017177982,2
"6274","614B7878",2021-03-18 21:18:00,"3287DE",18.3847763108502,2
"6275","614B7878",2021-03-18 21:18:00,"328B4C",10.6066017177982,2
"6276","614B7878",2021-03-18 21:18:00,"328C94",17.6162803489651,3
"6277","614B7878",2021-03-18 21:18:00,"328E58",0,2
"6278","614B7878",2021-03-18 21:21:00,"325CF3",5.89794152952658,8
"6279","614B7878",2021-03-18 21:21:00,"325D6E",7.1956777149743,9
"6280","614B7878",2021-03-18 21:21:00,"325D80",7.77531707106248,10
"6281","614B7878",2021-03-18 21:21:00,"325EAA",6.05759394846208,9
"6282","614B7878",2021-03-18 21:21:00,"32624B",15.419589367546,14
"6283","614B7878",2021-03-18 21:21:00,"327C23",6.94422221866655,10
"6284","614B7878",2021-03-18 21:21:00,"328147",7.87471339866481,10
"6285","614B7878",2021-03-18 21:21:00,"3287DE",12.273092026005,12
"6286","614B7878",2021-03-18 21:21:00,"328A8E",11.5915329600375,12
"6287","614B7878",2021-03-18 21:21:00,"328B4C",13.3699816849691,13
"6288","614B7878",2021-03-18 21:21:00,"328C26",8.27592345849749,11
"6289","614B7878",2021-03-18 21:21:00,"328C94",8.76874615272384,11
"6290","614B7878",2021-03-18 21:21:00,"328D8E",4.8971566094156,8
"6291","614B7878",2021-03-18 21:21:00,"328E58",16.2555351878191,12
"6292","614B7878",2021-03-18 21:21:00,"329306",6.60627407415535,8
"6293","614B7878",2021-03-18 21:27:00,"328C94",0.957427107756338,4
"6294","614B7878",2021-03-18 21:42:00,"3287DE",1.51657508881031,6
"6295","614B7878",2021-03-18 21:48:00,"3287DE",1.95714316204133,19
"6296","614B7878",2021-03-18 21:48:00,"328C94",0,2
"6297","614B7878",2021-03-18 21:51:00,"3287DE",1.16904519445001,6
"6298","614B7878",2021-03-18 21:54:00,"3287DE",1.25108648434245,23
"6299","614B7878",2021-03-18 21:54:00,"328C94",1.33333333333333,9
"6300","614B7878",2021-03-18 21:57:00,"3287DE",1.91485421551268,4
"6301","614B7878",2021-03-18 22:03:00,"3287DE",1.64991582276861,10
"6302","614B7878",2021-03-18 22:09:00,"3287DE",1,3
"6303","614B7878",2021-03-18 22:12:00,"3287DE",1.4142135623731,2
"6304","614B7878",2021-03-18 22:18:00,"3287DE",1.4142135623731,2
"6305","614B7878",2021-03-18 22:39:00,"3287DE",1,3
"6306","614B7878",2021-03-18 22:42:00,"3287DE",1.09544511501033,5
"6307","614B7878",2021-03-18 22:48:00,"3287DE",1,4
"6308","614B7878",2021-03-18 22:51:00,"3287DE",0,2
"6309","614B7878",2021-03-18 22:54:00,"3287DE",1.48477117918737,12
"6310","614B7878",2021-03-18 23:03:00,"3287DE",1.30170827931778,9
"6311","614B7878",2021-03-18 23:06:00,"3287DE",0.861891607371335,15
"6312","614B7878",2021-03-18 23:09:00,"3287DE",1.2862913567872,11
"6313","614B7878",2021-03-18 23:12:00,"3287DE",0.883715101688537,15
"6314","614B7878",2021-03-18 23:12:00,"328C94",1.91485421551268,4
"6315","614B7878",2021-03-18 23:15:00,"3287DE",0,3
"6316","614B7878",2021-03-18 23:39:00,"3287DE",0,2
"6317","614B7878",2021-03-18 23:42:00,"3287DE",0.707106781186548,2
"6318","614B7878",2021-03-18 23:45:00,"3287DE",1.15470053837925,3
"6319","614B7878",2021-03-18 23:48:00,"3287DE",2.22539456105675,7
"6320","614B7878",2021-03-18 23:54:00,"3287DE",1.73205080756888,3
"6321","614B7878",2021-03-19 00:00:00,"3287DE",0.707106781186548,2
"6322","614B7878",2021-03-19 00:03:00,"3287DE",1.36626010212795,6
"6323","614B7878",2021-03-19 00:21:00,"3287DE",2.82842712474619,2
"6324","614B7878",2021-03-19 00:24:00,"3287DE",1.26491106406735,6
"6325","614B7878",2021-03-19 00:33:00,"3287DE",2.12132034355964,2
"6326","614B7878",2021-03-19 13:30:00,"328C94",1.92353840616713,5
"6327","614B7878",2021-03-19 13:39:00,"328C94",1.25830573921179,4
"6328","614B7878",2021-03-19 13:42:00,"328C94",1.63299316185545,4
"6329","614B7878",2021-03-19 13:48:00,"328C94",1.4142135623731,2
"6330","614B7878",2021-03-19 13:51:00,"328C94",1.4142135623731,2
"6331","614B7878",2021-03-19 13:54:00,"328C94",1.18321595661992,16
"6332","614B7878",2021-03-19 13:57:00,"328C94",1.25830573921179,4
"6333","614B7878",2021-03-19 14:06:00,"328C94",0.951189731211342,7
"6334","614B7878",2021-03-19 14:09:00,"328C94",1.14017542509914,5
"6335","614B7878",2021-03-19 14:15:00,"328C94",1.36626010212795,6
"6336","614B7878",2021-03-19 14:18:00,"328C94",1.73205080756888,4
"6337","614B7878",2021-03-19 14:21:00,"328C94",2.08166599946613,3
"6338","614B7878",2021-03-19 14:24:00,"328C94",0.894427190999916,5
"6339","614B7878",2021-03-19 14:27:00,"328C94",1.06262254195301,16
"6340","614B7878",2021-03-19 14:30:00,"328C94",1.2810252304407,13
"6341","614B7878",2021-03-19 14:33:00,"328C94",1.29099444873581,7
"6342","614B7878",2021-03-19 14:36:00,"328C94",1.34164078649987,5
"6343","614B7878",2021-03-19 14:45:00,"328C94",1.14017542509914,5
"6344","614B7878",2021-03-19 14:48:00,"328C94",1.69148192751537,9
"6345","614B7878",2021-03-19 14:51:00,"328C94",0,2
"6346","614B7878",2021-03-19 15:00:00,"328C94",2.12132034355964,2
"6347","614B7878",2021-03-19 15:03:00,"328C94",1.75119007154183,6
"6348","614B7878",2021-03-19 15:09:00,"328C94",2.12132034355964,2
"6349","614B7878",2021-03-19 15:12:00,"328C94",0,2
"6350","614B7878",2021-03-19 15:15:00,"328C94",0.707106781186548,2
"6351","614B7878",2021-03-19 16:42:00,"328C94",0,3
"6352","614B7878",2021-03-19 16:45:00,"328C94",1.4142135623731,2
"6353","614B7878",2021-03-19 17:06:00,"328C94",0.707106781186548,2
"6354","614B7878",2021-03-19 17:45:00,"328C94",4.24264068711928,2
"6355","614B7878",2021-03-19 17:48:00,"328C94",0.707106781186548,2
"6356","614B7878",2021-03-19 18:00:00,"325CF3",8.46167832052247,6
"6357","614B7878",2021-03-19 18:00:00,"325D6E",4.72875365303704,9
"6358","614B7878",2021-03-19 18:00:00,"325D80",9.02465758045392,9
"6359","614B7878",2021-03-19 18:00:00,"325EAA",5.98659216201385,8
"6360","614B7878",2021-03-19 18:00:00,"32624B",14.7528851092801,21
"6361","614B7878",2021-03-19 18:00:00,"327C23",9.40005910146905,9
"6362","614B7878",2021-03-19 18:00:00,"328147",4.21307488658818,9
"6363","614B7878",2021-03-19 18:00:00,"328591",7.21110255092798,3
"6364","614B7878",2021-03-19 18:00:00,"3287DE",13.9785082469646,18
"6365","614B7878",2021-03-19 18:00:00,"328A8E",4.09606857581484,9
"6366","614B7878",2021-03-19 18:00:00,"328B4C",7.45169630203605,9
"6367","614B7878",2021-03-19 18:00:00,"328C26",5.77590781705449,9
"6368","614B7878",2021-03-19 18:00:00,"328C94",13.0128141972954,12
"6369","614B7878",2021-03-19 18:00:00,"328D8E",6.52771867585538,9
"6370","614B7878",2021-03-19 18:00:00,"328E58",16.9163749866825,19
"6371","614B7878",2021-03-19 18:00:00,"329306",7.0178344238091,9
"6372","614B7878",2021-03-19 18:03:00,"32624B",1.42353609945622,28
"6373","614B7878",2021-03-19 18:03:00,"3287DE",1.93426453990782,29
"6374","614B7878",2021-03-19 18:03:00,"328C94",2.21735578260835,16
"6375","614B7878",2021-03-19 18:03:00,"328E58",1.4309504001254,21
"6376","614B7878",2021-03-19 18:06:00,"325D80",3.53553390593274,2
"6377","614B7878",2021-03-19 18:06:00,"32624B",4.04145188432738,3
"6378","614B7878",2021-03-19 18:06:00,"3287DE",6.84870512613603,7
"6379","614B7878",2021-03-19 18:06:00,"328B4C",0.707106781186548,2
"6380","614B7878",2021-03-19 18:06:00,"328C94",4.04145188432738,4
"6381","614B7878",2021-03-19 18:06:00,"329306",2.82842712474619,2
"6382","614B7878",2021-03-19 18:09:00,"3287DE",3.13049516849971,5
"6383","614B7878",2021-03-19 18:12:00,"3287DE",2.45531493470215,21
"6384","614B7878",2021-03-19 18:15:00,"3287DE",2.71982276948993,13
"6385","614B7878",2021-03-19 18:18:00,"3287DE",2.12524508390601,16
"6386","614B7878",2021-03-19 18:21:00,"3287DE",2.7662562992325,24
"6387","614B7878",2021-03-19 18:24:00,"3287DE",1.75134053681439,23
"6388","614B7878",2021-03-19 18:30:00,"3287DE",0.957427107756338,4
"6389","614B7878",2021-03-19 18:48:00,"3287DE",1.15470053837925,3
"6390","614B7878",2021-03-19 18:51:00,"3287DE",1.52752523165195,3
"6391","614B7878",2021-03-19 18:54:00,"3287DE",2,8
"6392","614B7878",2021-03-19 18:54:00,"328C94",0.707106781186548,2
"6393","614B7878",2021-03-19 19:06:00,"3287DE",1.21132995564293,18
"6394","614B7878",2021-03-19 19:09:00,"3287DE",1.4142135623731,2
"6395","614B7878",2021-03-19 19:12:00,"3287DE",1.89296944860009,4
"6396","614B7878",2021-03-19 19:18:00,"3287DE",1.87379590967403,10
"6397","614B7878",2021-03-19 19:21:00,"3287DE",0.97182531580755,9
"6398","614B7878",2021-03-19 19:21:00,"328C94",2.64575131106459,3
"6399","614B7878",2021-03-19 19:24:00,"3287DE",1.25830573921179,4
"6400","614B7878",2021-03-19 19:33:00,"3287DE",1,3
"6401","614B7878",2021-03-19 19:36:00,"328C94",1.4142135623731,2
"6402","614B7878",2021-03-19 19:39:00,"328C94",1.4142135623731,4
"6403","614B7878",2021-03-19 19:42:00,"3287DE",1.4142135623731,2
"6404","614B7878",2021-03-19 19:42:00,"328C94",0.707106781186548,2
"6405","614B7878",2021-03-19 19:51:00,"3287DE",0.957427107756338,4
"6406","614B7878",2021-03-19 19:51:00,"328C94",2.38671920665766,8
"6407","614B7878",2021-03-19 19:54:00,"3287DE",1.31137217055151,12
"6408","614B7878",2021-03-19 19:54:00,"328C94",0.577350269189626,3
"6409","614B7878",2021-03-19 19:57:00,"3287DE",1.15470053837925,3
"6410","614B7878",2021-03-19 19:57:00,"328C94",0.707106781186548,2
"6411","614B7878",2021-03-19 20:00:00,"3287DE",1.73205080756888,3
"6412","614B7878",2021-03-19 20:00:00,"328C94",2.82842712474619,2
"6413","614B7878",2021-03-19 20:06:00,"328C94",1.12815214963553,12
"6414","614B7878",2021-03-19 20:15:00,"3287DE",1.11803398874989,9
"6415","614B7878",2021-03-19 20:15:00,"328C94",1.13389341902768,7
"6416","614B7878",2021-03-19 20:18:00,"3287DE",0.577350269189626,3
"6417","614B7878",2021-03-19 20:18:00,"328C94",2.12132034355964,2
"6418","614B7878",2021-03-19 20:24:00,"3287DE",0.836660026534076,5
"6419","614B7878",2021-03-19 20:24:00,"328C94",1.15470053837925,3
"6420","614B7878",2021-03-19 20:27:00,"328C94",0.707106781186548,5
"6421","614B7878",2021-03-19 20:33:00,"3287DE",1.61932770686548,10
"6422","614B7878",2021-03-19 20:33:00,"328C94",1,11
"6423","614B7878",2021-03-19 20:36:00,"3287DE",1.78885438199983,6
